trial,rep,variety,yield,grain_protein,test_weight
SWIdahoCereals_SWW_PAR_2019,4,WB1376CLP,69.77938252,8.5,60.8
SWIdahoCereals_SWW_PAR_2019,1,WB1529,NA,NA,NA
SWIdahoCereals_SWW_PAR_2019,2,WB1529,84.37937355,7.6,60.8
SWIdahoCereals_SWW_PAR_2019,3,WB1529,91.80268715,7.9,60.5
SWIdahoCereals_SWW_PAR_2019,4,WB1529,72.62973543,8.2,58.9
SWIdahoCereals_SWW_PAR_2019,1,WB1783,100.3155746,9.3,61.1
SWIdahoCereals_SWW_PAR_2019,2,WB1783,70.66876463,7.7,60.1
SWIdahoCereals_SWW_PAR_2019,3,WB1783,73.55694628,7.9,60.3
SWIdahoCereals_SWW_PAR_2019,4,WB1783,95.15601581,8.7,60
SWIdahoCereals_SWW_PAR_2019,1,LCS 72916,101.1890612,7.6,58.1
SWIdahoCereals_SWW_PAR_2019,2,LCS 72916,71.43428911,6.5,56.7
SWIdahoCereals_SWW_PAR_2019,3,LCS 72916,93.54115612,6.8,58.1
SWIdahoCereals_SWW_PAR_2019,4,LCS 72916,79.65227168,6.8,56.8
SWIdahoCereals_SWW_PAR_2020,1,11PN044#48,165.3575795,9.9,61.5
SWIdahoCereals_SWW_PAR_2020,2,11PN044#48,119.1419255,8.4,60.5
SWIdahoCereals_SWW_PAR_2020,3,11PN044#48,160.6435191,11.2,61.5
SWIdahoCereals_SWW_PAR_2020,4,11PN044#48,140.8241609,11,60.7
SWIdahoCereals_SWW_PAR_2020,1,LCS Artdeco,150.5108344,8.5,60.5
SWIdahoCereals_SWW_PAR_2020,2,LCS Artdeco,141.4244715,10.2,60.7
SWIdahoCereals_SWW_PAR_2020,3,LCS Artdeco,154.966463,10.1,61.5
SWIdahoCereals_SWW_PAR_2020,4,LCS Artdeco,155.2598373,10,61.5
SWIdahoCereals_SWW_PAR_2020,1,LCS Drive,150.1296604,8.5,58.7
SWIdahoCereals_SWW_PAR_2020,2,LCS Drive,142.6065434,10.4,63
SWIdahoCereals_SWW_PAR_2020,3,LCS Drive,155.1891764,8.8,59.2
SWIdahoCereals_SWW_PAR_2020,4,LCS Drive,140.9905713,9.3,59.4
SWIdahoCereals_SWW_PAR_2020,1,LCS Hulk,149.3794031,9.4,62.2
SWIdahoCereals_SWW_PAR_2020,2,LCS Hulk,148.5197438,9,62.7
SWIdahoCereals_SWW_PAR_2020,3,LCS Hulk,154.8285064,10,62.9
SWIdahoCereals_SWW_PAR_2020,4,LCS Hulk,157.8845186,9.6,62.7
SWIdahoCereals_SWW_PAR_2020,1,IDO1708,182.3970502,8.4,59.9
SWIdahoCereals_SWW_PAR_2020,2,IDO1708,142.6868165,9.5,59
SWIdahoCereals_SWW_PAR_2020,3,IDO1708,130.6452388,10,57.7
SWIdahoCereals_SWW_PAR_2020,4,IDO1708,157.1375561,8,59.6
SWIdahoCereals_SWW_PAR_2020,1,Jasper,126.7849837,8.8,60
SWIdahoCereals_SWW_PAR_2020,2,Jasper,134.7365399,10.4,60.2
SWIdahoCereals_SWW_PAR_2020,3,Jasper,144.7637219,9.5,60.7
SWIdahoCereals_SWW_PAR_2020,4,Jasper,124.9436181,9,59.8
SWIdahoCereals_SWW_PAR_2020,1,LWW16-71088,161.7581341,7.7,61.8
SWIdahoCereals_SWW_PAR_2020,2,LWW16-71088,152.6717611,9.4,62.1
SWIdahoCereals_SWW_PAR_2020,3,LWW16-71088,189.6583097,8.4,61.6
SWIdahoCereals_SWW_PAR_2020,4,LWW16-71088,163.9368243,8.9,61.7
SWIdahoCereals_SWW_PAR_2020,1,LWW176268,146.4976704,8.3,60.5
SWIdahoCereals_SWW_PAR_2020,2,LWW176268,136.4751232,10.4,60.3
SWIdahoCereals_SWW_PAR_2020,3,LWW176268,155.1060317,10.2,60.9
SWIdahoCereals_SWW_PAR_2020,4,LWW176268,157.1555916,9.2,61.1
SWIdahoCereals_SWW_PAR_2020,1,M-Idas,149.4827798,9.6,61.7
SWIdahoCereals_SWW_PAR_2020,2,M-Idas,131.4668119,9.8,61.5
SWIdahoCereals_SWW_PAR_2020,3,M-Idas,155.1545966,9.8,62
SWIdahoCereals_SWW_PAR_2020,4,M-Idas,152.9814783,10.1,61.8
SWIdahoCereals_SWW_PAR_2020,1,M-Idas,156.8854015,9.8,62.2
SWIdahoCereals_SWW_PAR_2020,2,M-Idas,142.069881,9.8,62
SWIdahoCereals_SWW_PAR_2020,3,M-Idas,143.4785857,9,61.4
SWIdahoCereals_SWW_PAR_2020,4,M-Idas,144.1439249,8.3,60.6
SWIdahoCereals_SWW_PAR_2020,1,M-Press,156.9093212,9.7,59.8
SWIdahoCereals_SWW_PAR_2020,2,M-Press,136.6330801,8.5,61.2
SWIdahoCereals_SWW_PAR_2020,3,M-Press,163.9103655,9.4,61
SWIdahoCereals_SWW_PAR_2020,4,M-Press,146.321668,9.5,61.4
SWIdahoCereals_SWW_PAR_2020,1,Nixon,142.6738793,10,61.2
SWIdahoCereals_SWW_PAR_2020,2,Nixon,150.9392434,10.4,61.7
SWIdahoCereals_SWW_PAR_2020,3,Nixon,159.6923523,9.9,61.6
SWIdahoCereals_SWW_PAR_2020,4,Nixon,139.59429,10.2,61.6
SWIdahoCereals_SWW_PAR_2020,1,Norwest Duet,150.4565566,9.8,61.9
SWIdahoCereals_SWW_PAR_2020,2,Norwest Duet,131.0158636,9.5,61.8
SWIdahoCereals_SWW_PAR_2020,3,Norwest Duet,147.8630092,10.1,62.1
SWIdahoCereals_SWW_PAR_2020,4,Norwest Duet,129.513747,9,61.6
SWIdahoCereals_SWW_PAR_2020,1,Norwest Tandem,148.683333,9.5,61.8
SWIdahoCereals_SWW_PAR_2020,2,Norwest Tandem,135.4465145,9.5,61.3
SWIdahoCereals_SWW_PAR_2020,3,Norwest Tandem,137.7709397,9.8,61.6
SWIdahoCereals_SWW_PAR_2020,4,Norwest Tandem,126.6611936,8.8,61.7
SWIdahoCereals_SWW_PAR_2020,1,OR2140401,145.4126579,10.2,61.4
SWIdahoCereals_SWW_PAR_2020,2,OR2140401,128.2396739,9.7,60.9
SWIdahoCereals_SWW_PAR_2020,3,OR2140401,164.3426737,8.6,60.7
SWIdahoCereals_SWW_PAR_2020,4,OR2140401,144.2764607,9.4,60.9
SWIdahoCereals_SWW_PAR_2020,1,Purl,131.2652776,9.6,61.5
SWIdahoCereals_SWW_PAR_2020,2,Purl,134.1609954,9.3,61.8
SWIdahoCereals_SWW_PAR_2020,3,Purl,135.2147934,10.2,62
SWIdahoCereals_SWW_PAR_2020,4,Purl,129.9746199,8,61.5
SWIdahoCereals_SWW_PAR_2020,1,Rosalyn,158.2934009,8.9,60.3
SWIdahoCereals_SWW_PAR_2020,2,Rosalyn,144.5833668,10.1,60
SWIdahoCereals_SWW_PAR_2020,3,Rosalyn,166.2688869,8.4,59.6
SWIdahoCereals_SWW_PAR_2020,4,Rosalyn,133.1206888,9.4,59.4
SWIdahoCereals_SWW_PAR_2020,1,LCS Shark,143.2153276,9.7,59.8
SWIdahoCereals_SWW_PAR_2020,2,LCS Shark,135.682286,10.3,60.4
SWIdahoCereals_SWW_PAR_2020,3,LCS Shark,143.9889605,9.9,60.2
SWIdahoCereals_SWW_PAR_2020,4,LCS Shark,132.1068712,9.2,60.2
SWIdahoCereals_SWW_PAR_2020,1,Stingray CL+,125.4865274,9.7,61
SWIdahoCereals_SWW_PAR_2020,2,Stingray CL+,126.5857366,10.5,60.9
SWIdahoCereals_SWW_PAR_2020,3,Stingray CL+,144.222596,11.4,60.3
SWIdahoCereals_SWW_PAR_2020,4,Stingray CL+,118.9554645,10.8,60.9
SWIdahoCereals_SWW_PAR_2020,1,SY Assure,160.3056101,9.2,61.8
SWIdahoCereals_SWW_PAR_2020,2,SY Assure,139.2822756,10.7,62.3
SWIdahoCereals_SWW_PAR_2020,3,SY Assure,147.2500436,10.4,61.8
SWIdahoCereals_SWW_PAR_2020,4,SY Assure,159.9988956,10.3,62.3
SWIdahoCereals_SWW_PAR_2020,1,SY Raptor,160.8192394,8.7,59.9
SWIdahoCereals_SWW_PAR_2020,2,SY Raptor,136.1080451,9.2,60
SWIdahoCereals_SWW_PAR_2020,3,SY Raptor,144.0364977,8.4,59.6
SWIdahoCereals_SWW_PAR_2020,4,SY Raptor,139.074978,9.4,60.2
SWIdahoCereals_SWW_PAR_2020,1,UI Castle CL+,166.0855695,9.6,62.6
SWIdahoCereals_SWW_PAR_2020,2,UI Castle CL+,145.5371331,10.5,62.9
SWIdahoCereals_SWW_PAR_2020,3,UI Castle CL+,142.5048492,10.2,61.3
SWIdahoCereals_SWW_PAR_2020,4,UI Castle CL+,146.4018706,10.5,62.3
SWIdahoCereals_SWW_PAR_2020,1,UI Magic CL+,149.2203681,8.7,61.7
SWIdahoCereals_SWW_PAR_2020,2,UI Magic CL+,131.9903456,10.4,62.1
SWIdahoCereals_SWW_PAR_2020,3,UI Magic CL+,136.8658289,9.9,60.1
SWIdahoCereals_SWW_PAR_2020,4,UI Magic CL+,149.7057955,9.8,62.1
SWIdahoCereals_SWW_PAR_2020,1,UI Sparrow,160.108358,9.1,60.8
SWIdahoCereals_SWW_PAR_2020,2,UI Sparrow,145.7140625,8.8,60.3
SWIdahoCereals_SWW_PAR_2020,3,UI Sparrow,160.0543522,9.3,59.8
SWIdahoCereals_SWW_PAR_2020,4,UI Sparrow,137.6842282,9.1,60.1
SWIdahoCereals_SWW_PAR_2020,1,UIL 15-028024,151.9119319,9.5,63.1
SWIdahoCereals_SWW_PAR_2020,2,UIL 15-028024,130.6508006,10.3,62.7
SWIdahoCereals_SWW_PAR_2020,3,UIL 15-028024,137.6997045,10.6,62.5
SWIdahoCereals_SWW_PAR_2020,4,UIL 15-028024,119.0893706,8.3,61.8
SWIdahoCereals_SWW_PAR_2020,1,UIL 15-72223,159.3119137,9.4,62.4
SWIdahoCereals_SWW_PAR_2020,2,UIL 15-72223,147.0434916,9.3,62.3
SWIdahoCereals_SWW_PAR_2020,3,UIL 15-72223,146.7961934,10.4,62
SWIdahoCereals_SWW_PAR_2020,4,UIL 15-72223,145.1486945,10,61.9
SWIdahoCereals_SWW_PAR_2020,1,UIL 17-6268 (CL+),167.5152719,9.1,61.2
SWIdahoCereals_SWW_PAR_2020,2,UIL 17-6268 (CL+),147.0096977,8.4,61.2
SWIdahoCereals_SWW_PAR_2020,3,UIL 17-6268 (CL+),160.5776844,10,60.6
SWIdahoCereals_SWW_PAR_2020,4,UIL 17-6268 (CL+),135.5134172,9.9,60.8
SWIdahoCereals_SWW_PAR_2020,1,UIL 17-7706,131.1869088,8.5,61.1
SWIdahoCereals_SWW_PAR_2020,2,UIL 17-7706,145.6637344,10.1,61.8
SWIdahoCereals_SWW_PAR_2020,3,UIL 17-7706,155.7233501,9.9,62.4
SWIdahoCereals_SWW_PAR_2020,4,UIL 17-7706,149.4444922,9.7,61.5
SWIdahoCereals_SWW_PAR_2020,1,VI Bulldog,135.1616844,9.6,62.5
SWIdahoCereals_SWW_PAR_2020,2,VI Bulldog,126.9424469,9.7,62.4
SWIdahoCereals_SWW_PAR_2020,3,VI Bulldog,120.7998427,8,61.4
SWIdahoCereals_SWW_PAR_2020,4,VI Bulldog,144.0318226,10.1,62.9
SWIdahoCereals_SWW_PAR_2020,1,WA8293,132.3432573,9.8,60.9
SWIdahoCereals_SWW_PAR_2020,2,WA8293,134.2683017,10.3,60.8
SWIdahoCereals_SWW_PAR_2020,3,WA8293,152.3464367,10.6,60.5
SWIdahoCereals_SWW_PAR_2020,4,WA8293,142.629385,9.5,61.2
SWIdahoCereals_SWW_PAR_2020,1,WA8305CL+,132.6136289,9.1,61.4
SWIdahoCereals_SWW_PAR_2020,2,WA8305CL+,140.9284243,9.5,61.4
SWIdahoCereals_SWW_PAR_2020,3,WA8305CL+,141.5475564,10.8,61.3
SWIdahoCereals_SWW_PAR_2020,4,WA8305CL+,151.7503781,9.2,61.2
SWIdahoCereals_SWW_PAR_2020,1,WA8306CL+,136.5008365,10.4,60.9
SWIdahoCereals_SWW_PAR_2020,2,WA8306CL+,132.3863612,10.9,59.8
SWIdahoCereals_SWW_PAR_2020,3,WA8306CL+,144.6379771,9.4,61.1
SWIdahoCereals_SWW_PAR_2020,4,WA8306CL+,133.9464433,9.6,61
SWIdahoCereals_SWW_PAR_2020,1,WA8307,145.0594842,10.6,59.3
SWIdahoCereals_SWW_PAR_2020,2,WA8307,129.9242616,9.7,61.2
SWIdahoCereals_SWW_PAR_2020,3,WA8307,150.6426549,9.8,60.5
SWIdahoCereals_SWW_PAR_2020,4,WA8307,148.2294022,10,59.4
SWIdahoCereals_SWW_PAR_2020,1,WB1376CLP,131.5035077,9.6,63.1
SWIdahoCereals_SWW_PAR_2020,2,WB1376CLP,124.3513479,10.8,63.5
SWIdahoCereals_SWW_PAR_2020,3,WB1376CLP,135.8159302,10.6,63.2
SWIdahoCereals_SWW_PAR_2020,4,WB1376CLP,132.6691561,11.8,63
SWIdahoCereals_SWW_PAR_2020,1,WB1529,141.8633693,9.1,62.3
SWIdahoCereals_SWW_PAR_2020,2,WB1529,138.5117863,9.4,62.8
SWIdahoCereals_SWW_PAR_2020,3,WB1529,141.2399652,10,63.2
SWIdahoCereals_SWW_PAR_2020,4,WB1529,138.4788992,10.1,63.2
SWIdahoCereals_SWW_PAR_2020,1,WB1783,137.1411275,9.8,63.6
SWIdahoCereals_SWW_PAR_2020,2,WB1783,135.004594,10.6,64
SWIdahoCereals_SWW_PAR_2020,3,WB1783,159.4334671,10.2,63.4
SWIdahoCereals_SWW_PAR_2020,4,WB1783,145.1780148,10.7,64.1
SWIdahoCereals_SWW_PAR_2020,1,YSC-201,123.7767304,9.1,60.9
SWIdahoCereals_SWW_PAR_2020,2,YSC-201,124.0071517,10.6,61.4
SWIdahoCereals_SWW_PAR_2020,3,YSC-201,125.9861213,11.3,61.2
SWIdahoCereals_SWW_PAR_2020,4,YSC-201,122.0509432,9.8,61.1
SWIdahoCereals_SWW_PAR_2020,1,YSC-215,134.8576902,8.5,63.3
SWIdahoCereals_SWW_PAR_2020,2,YSC-215,135.008987,9.3,63
SWIdahoCereals_SWW_PAR_2020,3,YSC-215,160.8850842,10.5,61.8
SWIdahoCereals_SWW_PAR_2020,4,YSC-215,137.6154917,10.2,61.7
SWIdahoCereals_SWW_WEI_2018,1,IDO1708,20.95359916,NA,57.3
SWIdahoCereals_SWW_WEI_2018,2,IDO1708,11.77346232,NA,57.8
SWIdahoCereals_SWW_WEI_2018,3,IDO1708,10.63329545,NA,59.2
SWIdahoCereals_SWW_WEI_2018,1,IDO1005,30.78926143,NA,62.5
SWIdahoCereals_SWW_WEI_2018,2,IDO1005,38.16548419,NA,61.7
SWIdahoCereals_SWW_WEI_2018,3,IDO1005,27.39329514,NA,61.1
SWIdahoCereals_SWW_WEI_2018,1,UI Sparrow,22.10013389,NA,60.2
SWIdahoCereals_SWW_WEI_2018,2,UI Sparrow,6.142664166,NA,57.5
SWIdahoCereals_SWW_WEI_2018,3,UI Sparrow,11.6100646,NA,58.9
SWIdahoCereals_SWW_WEI_2018,1,WA8232,25.27833394,NA,59.2
SWIdahoCereals_SWW_WEI_2018,2,WA8232,12.55109523,NA,59.2
SWIdahoCereals_SWW_WEI_2018,3,WA8232,11.29605523,NA,58.7
SWIdahoCereals_SWW_WEI_2018,1,WB1529,4.930546673,NA,57.8
SWIdahoCereals_SWW_WEI_2018,2,WB1529,1.913044049,NA,59
SWIdahoCereals_SWW_WEI_2018,3,WB1529,1.108327647,NA,60.1
SWIdahoCereals_SWW_WEI_2018,1,WB1604,34.17624019,NA,59.5
SWIdahoCereals_SWW_WEI_2018,2,WB1604,7.329269972,NA,59.2
SWIdahoCereals_SWW_WEI_2018,3,WB1604,6.133777394,NA,58.7
SWIdahoCereals_SWW_WEI_2018,1,WB1376CLP,31.31660372,NA,60.1
SWIdahoCereals_SWW_WEI_2018,2,WB1376CLP,9.237860559,NA,57.8
SWIdahoCereals_SWW_WEI_2018,3,WB1376CLP,2.313704493,NA,58.95
SWIdahoCereals_SWW_WEI_2018,1,WB1783,36.69869315,NA,63.9
SWIdahoCereals_SWW_WEI_2018,2,WB1783,10.55639766,NA,63.5
SWIdahoCereals_SWW_WEI_2018,3,WB1783,5.851969976,NA,63.7
SWIdahoCereals_SWW_WEI_2018,1,UI Castle CL+,39.58993711,NA,59.9
SWIdahoCereals_SWW_WEI_2018,2,UI Castle CL+,21.07207939,NA,57.8
SWIdahoCereals_SWW_WEI_2018,3,UI Castle CL+,19.07919545,NA,53.4
SWIdahoCereals_SWW_WEI_2018,1,UI Magic CL+,40.56698838,NA,60.8
SWIdahoCereals_SWW_WEI_2018,2,UI Magic CL+,6.675538023,NA,59.3
SWIdahoCereals_SWW_WEI_2018,3,UI Magic CL+,11.71584944,NA,57.8
SWIdahoCereals_SWW_WEI_2018,1,Norwest Duet,56.3720832,NA,60.9
SWIdahoCereals_SWW_WEI_2018,2,Norwest Duet,19.08328618,NA,53.4
SWIdahoCereals_SWW_WEI_2018,3,Norwest Duet,14.08144381,NA,57.15
SWIdahoCereals_SWW_WEI_2018,1,Norwest Tandem,53.89305653,NA,62.4
SWIdahoCereals_SWW_WEI_2018,2,Norwest Tandem,38.2755109,NA,62.2
SWIdahoCereals_SWW_WEI_2018,3,Norwest Tandem,19.67891154,NA,62.3
SWIdahoCereals_SWW_WEI_2018,1,OR2101043,56.15553613,NA,59.2
SWIdahoCereals_SWW_WEI_2018,2,OR2101043,9.888741083,NA,58.9
SWIdahoCereals_SWW_WEI_2018,3,OR2101043,13.36854732,NA,57.8
SWIdahoCereals_SWW_WEI_2018,1,OR2121086,46.08185547,NA,62.2
SWIdahoCereals_SWW_WEI_2018,2,OR2121086,39.35993897,NA,60.2
SWIdahoCereals_SWW_WEI_2018,3,OR2121086,9.541431502,NA,61.2
SWIdahoCereals_SWW_WEI_2018,1,OR2121285,52.61357287,NA,61.7
SWIdahoCereals_SWW_WEI_2018,2,OR2121285,32.68865289,NA,60.7
SWIdahoCereals_SWW_WEI_2018,3,OR2121285,22.67150702,NA,58.5
SWIdahoCereals_SWW_WEI_2018,1,ORI2150031CL+,36.71224498,NA,60.4
SWIdahoCereals_SWW_WEI_2018,2,ORI2150031CL+,19.79069142,NA,54.6
SWIdahoCereals_SWW_WEI_2018,3,ORI2150031CL+,13.9285349,NA,57.5
SWIdahoCereals_SWW_WEI_2018,1,ORI2150061 Cl+,38.87882401,NA,60.7
SWIdahoCereals_SWW_WEI_2018,2,ORI2150061 Cl+,16.25747386,NA,45
SWIdahoCereals_SWW_WEI_2018,3,ORI2150061 Cl+,10.34329648,NA,52.85
SWIdahoCereals_SWW_WEI_2018,1,LWW14-73163,47.17299396,NA,62.2
SWIdahoCereals_SWW_WEI_2018,2,LWW14-73163,32.19260574,NA,62.8
SWIdahoCereals_SWW_WEI_2018,3,LWW14-73163,14.38391651,NA,62.5
SWIdahoCereals_SWW_WEI_2018,1,LWW14-72916,30.80044546,NA,57.8
SWIdahoCereals_SWW_WEI_2018,2,LWW14-72916,1.007570588,NA,57.8
SWIdahoCereals_SWW_WEI_2018,3,LWW14-72916,0.705299412,NA,59.2
SWIdahoCereals_SWW_WEI_2018,1,LCS Artdeco,38.50954939,NA,61
SWIdahoCereals_SWW_WEI_2018,2,LCS Artdeco,18.51130851,NA,51.9
SWIdahoCereals_SWW_WEI_2018,3,LCS Artdeco,9.829445554,NA,26.5
SWIdahoCereals_SWW_WEI_2018,1,LWW14-71195,36.47054895,NA,58.9
SWIdahoCereals_SWW_WEI_2018,2,LWW14-71195,5.113098312,NA,57.8
SWIdahoCereals_SWW_WEI_2018,3,LWW14-71195,3.381547954,NA,59.56
SWIdahoCereals_SWW_WEI_2018,1,LWW14-73161,39.57715104,NA,62.6
SWIdahoCereals_SWW_WEI_2018,2,LWW14-73161,28.38189317,NA,61.6
SWIdahoCereals_SWW_WEI_2018,3,LWW14-73161,23.44112973,NA,59.8
SWIdahoCereals_SWW_WEI_2018,1,IDN07-28017B,53.28113876,NA,60.6
SWIdahoCereals_SWW_WEI_2018,2,IDN07-28017B,9.155824162,NA,53.9
SWIdahoCereals_SWW_WEI_2018,3,IDN07-28017B,17.10633193,NA,47.2
SWIdahoCereals_SWW_WEI_2018,1,IDN09-15702A,47.01920846,NA,63.3
SWIdahoCereals_SWW_WEI_2018,2,IDN09-15702A,26.5516815,NA,58.4
SWIdahoCereals_SWW_WEI_2018,3,IDN09-15702A,17.53203051,NA,60.85
SWIdahoCereals_SWW_WEI_2018,1,IDN10-08606A,41.65819741,NA,60.9
SWIdahoCereals_SWW_WEI_2018,2,IDN10-08606A,35.82574407,NA,61.3
SWIdahoCereals_SWW_WEI_2018,3,IDN10-08606A,10.28614707,NA,61.1
SWIdahoCereals_SWW_WEI_2018,1,IDN14-75044DH,62.43380922,NA,60.1
SWIdahoCereals_SWW_WEI_2018,2,IDN14-75044DH,26.22954103,NA,55.9
SWIdahoCereals_SWW_WEI_2018,3,IDN14-75044DH,13.32177589,NA,58
SWIdahoCereals_SWW_WEI_2018,1,UI-WSU Huffman,37.5793703,NA,61.7
SWIdahoCereals_SWW_WEI_2018,2,UI-WSU Huffman,28.63812845,NA,61.3
SWIdahoCereals_SWW_WEI_2018,3,UI-WSU Huffman,15.30859426,NA,42.3
SWIdahoCereals_SWW_WEI_2018,1,UI Magic CL+,59.34018464,NA,62.5
SWIdahoCereals_SWW_WEI_2018,2,UI Magic CL+,30.57498139,NA,59.2
SWIdahoCereals_SWW_WEI_2018,3,UI Magic CL+,13.07073968,NA,35.8
SWIdahoCereals_SWW_WEI_2018,1,UI Castle CL+,57.40326117,NA,59.1
SWIdahoCereals_SWW_WEI_2018,2,UI Castle CL+,28.29862754,NA,58.2
SWIdahoCereals_SWW_WEI_2018,3,UI Castle CL+,16.48637375,NA,58.65
SWIdahoCereals_SWW_WEI_2018,1,UI Palouse CL+,40.32439561,NA,61.2
SWIdahoCereals_SWW_WEI_2018,2,UI Palouse CL+,23.78615213,NA,59.9
SWIdahoCereals_SWW_WEI_2018,3,UI Palouse CL+,18.87179712,NA,51.8
